s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
35.000103214133524,38.77253591661041,55.90929228382391,141.48147308040018,141.48147308040018,55.90929228382391,80.47552349852448,True,True,True,False,False,True,True,1
35.00036571237505,38.74018721103253,55.85071889709468,141.5947033790459,141.5947033790459,55.85071889709468,80.24783261528536,True,True,True,False,False,True,True,1
35.00092891624448,38.699382026303546,55.776582412977355,141.77535046685654,141.77535046685654,55.77658241297733,79.83929918298573,True,True,True,False,False,True,True,1
35.00165138961302,38.66303348321568,55.71030346056693,142.0165680475345,142.0165680475345,55.710303460566905,79.21695286084177,True,True,True,False,False,True,True,1
35.00228563965495,38.63746768509887,55.663548950671874,142.30086999031312,142.30086999031312,55.663548950671874,78.41018519032369,True,True,True,False,False,True,True,1
35.003715517070454,38.59079535248268,55.577898427900784,142.66415983000076,142.66415983000076,55.57789842790077,77.44420402029137,True,True,True,False,False,True,True,1
35.00447971331669,38.56966569422834,55.53899472825269,143.06409787224746,143.06409787224746,55.53899472825269,76.25136008174633,True,True,True,False,False,True,True,1
35.00660509103961,38.51917202835674,55.445698441408936,143.55117589208388,143.55117589208388,55.445698441408936,74.91382557063713,True,True,True,False,False,True,True,1
35.00835935887313,38.48359199264814,55.37967579945246,144.1010063288942,144.1010063288942,55.37967579945246,73.31573890520444,True,True,True,False,False,True,True,1
35.0091416632856,38.46898641419796,55.35250505520448,144.67808412126558,144.67808412126558,55.35250505520448,71.44785349584122,True,True,True,False,False,True,True,1
35.011061109312294,38.43570107412487,55.29043355506408,145.3153096717617,145.3153096717617,55.29043355506408,69.58122447835348,True,True,True,False,False,True,True,1
35.0131632389877,38.402553539878326,55.228408174846706,146.01334194175544,146.01334194175544,55.228408174846706,67.5314558012601,True,True,True,False,False,True,True,1
35.01743886979742,38.34282603411615,55.116105229230996,146.82046860026023,146.82046860026023,55.116105229230996,65.27123673044127,True,True,True,False,False,True,True,1
35.01791541482731,38.3366733172128,55.10449639701384,147.6424884645338,147.6424884645338,55.10449639701384,62.73369678380263,True,True,True,False,False,True,True,1
35.02321551485529,38.27338156075887,54.98463455942274,148.58301055302385,148.58301055302385,54.98463455942274,60.10338747871176,True,True,True,False,False,True,True,1
35.023397893408315,38.27134860020183,54.98077097321889,149.5322059791803,149.5322059791803,54.98077097321889,57.180845201135945,True,True,True,False,False,True,True,1
35.029816228464576,38.20456731738208,54.853375644775674,150.6096424535959,150.6096424535959,54.853375644775674,54.089673519017495,True,True,True,False,False,True,True,1
35.03342546768728,38.17039759833331,54.78782607134243,151.75711680181593,151.75711680181593,54.78782607134243,50.76059381393685,True,True,True,False,False,True,True,1
35.032990166413114,38.1744093294105,54.79553501218055,152.9037242842698,152.9037242842698,54.79553501218055,47.276962196713406,True,True,True,False,False,True,True,1
35.04126139282088,38.10253509450246,54.65688765029776,154.19376414109618,154.19376414109618,54.65688765029775,43.66238649902948,True,True,True,False,False,True,True,1
35.045487940675045,38.06884315991573,54.591499188189296,155.5567871389738,155.5567871389738,54.591499188189296,39.6685668886562,True,True,True,False,False,True,True,1
35.044223489756455,38.07873595092929,54.61072548257036,156.90900938123343,156.90900938123343,54.61072548257036,38.078735950929264,True,True,True,False,False,True,True,1
35.04833234263792,38.04712778836705,54.54921781797774,158.33126673212718,158.33126673212718,54.54921781797772,38.04712778836706,True,True,True,False,False,True,True,1
35.0526232969802,38.01566169709623,54.48775817900475,159.82445252526287,159.82445252526287,54.48775817900475,38.01566169709624,True,True,True,False,False,True,True,1
35.05709628591621,37.9843380301909,54.42634672834671,161.3894532644559,161.3894532644559,54.42634672834671,37.98433803019092,True,True,True,False,False,True,True,1
35.069703448988555,37.90279361823633,54.26537214097105,163.1298354838869,163.1298354838869,54.26537214097105,37.90279361823635,True,True,True,False,False,True,True,1
35.06658808609697,37.92211937958218,54.30366904579518,164.84171809648188,164.84171809648188,54.30366904579518,37.92211937958215,True,True,True,False,False,True,True,1
35.07160674962013,37.89122509979082,54.242403142336634,166.62800252358548,166.62800252358548,54.242403142336634,37.891225099790844,True,True,True,False,False,True,True,1
35.08669584044636,37.805107205059336,54.07035520124202,168.60623505671433,168.60623505671433,54.07035520124202,37.805107205059365,True,True,True,False,False,True,True,1
35.092769910624014,37.7728714779867,54.00546062747063,170.66601887897897,170.66601887897897,54.00546062747063,37.772871477986676,True,True,True,False,False,True,True,1
35.09904877628449,37.74079965500165,53.94062192431678,172.80820068793034,172.80820068793034,53.94062192431678,37.740799655001624,True,True,True,False,False,True,True,1
35.09349797327132,37.76908980711566,53.99782964099434,174.90230137136564,174.90230137136564,53.99782964099434,37.76908980711564,True,True,True,False,False,True,True,1
35.09349797327132,37.76908980711566,53.99782964099434,177.008652401514,177.008652401514,53.99782964099434,37.76908980711564,True,True,True,False,False,True,True,1
35.09349797327132,37.76908980711566,53.99782964099434,179.12682162367537,179.12682162367537,53.99782964099434,37.76908980711564,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,181.25639471477967,181.25639471477967,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.1055323275406,37.70889215431081,53.875839293498565,183.53111732074214,183.53111732074214,53.875839293498565,37.70889215431078,True,True,True,False,False,True,True,1
35.1055323275406,37.708892154310796,53.875839293498565,185.81780922451975,185.81780922451975,53.875839293498565,37.70889215431078,True,True,True,False,False,True,True,1
35.1055323275406,37.70889215431081,53.875839293498565,188.11603393916215,188.11603393916215,53.875839293498565,37.70889215431078,True,True,True,False,False,True,True,1
35.09349797327132,37.769089807115655,53.99782964099434,190.28922992381888,190.28922992381888,53.99782964099434,37.76908980711564,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.875839293498565,192.60866601739394,192.60866601739394,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,194.8011309643761,194.8011309643761,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.1055323275406,37.70889215431081,53.875839293498565,197.14033332882445,197.14033332882445,53.875839293498565,37.70889215431078,True,True,True,False,False,True,True,1
35.1055323275406,37.708892154310796,53.875839293498565,199.48919325366978,199.48919325366978,53.875839293498565,37.70889215431078,True,True,True,False,False,True,True,1
35.09349797327132,37.76908980711566,53.99782964099434,201.70840494386945,201.70840494386945,53.99782964099434,37.76908980711564,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,204.07506223201307,204.07506223201307,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.99782964099434,206.31046271335833,206.31046271335833,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.875839293498565,208.69374840900247,208.69374840900247,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,210.94428227614992,210.94428227614992,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,213.3431204070101,213.3431204070101,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.99782964099434,215.60781577902043,215.60781577902043,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.99782964099434,217.8790504500146,217.8790504500146,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.875839293498565,220.2991761786685,220.2991761786685,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,222.58326762135562,222.58326762135562,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,225.01662299705774,225.01662299705774,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.99782964099434,227.31277620274673,227.31277620274673,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.875839293498565,229.75854940567504,229.75854940567504,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,232.06602988158352,232.06602988158352,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,234.52347052054304,234.52347052054304,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.875839293498565,236.98664735592175,236.98664735592175,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,239.31001279720834,239.31001279720834,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,241.78382539988075,241.78382539988075,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.87583929349859,244.26287279281723,244.26287279281723,53.87583929349859,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,246.6007344372681,246.6007344372681,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,248.9429666108284,248.9429666108284,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,251.28944710234057,251.28944710234057,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711566,53.99782964099434,253.6400580054342,253.6400580054342,53.99782964099434,37.76908980711568,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,256.1419805986516,256.1419805986516,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
