s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,69.79401067999979,69.79401067999979,69.823315622481,40.27739218945534,-1,35.00009142845201,69.90331558314386,35.04006849308375,False,True,True,True,True,False,True,True,True,1
-1,69.71610874866842,69.71610874866842,69.61906191874672,40.232601974629524,-1,35.00041285470786,70.10781083351674,35.08530889132942,False,True,True,True,True,False,True,True,True,1
-1,69.64256148416672,69.64256148416672,69.23808655742197,40.1904393280011,-1,35.0009289162445,70.48917405662938,35.25251967612643,False,True,True,True,True,False,True,True,True,1
-1,69.56904032035888,69.56904032035888,68.68785768131224,40.148412360970305,-1,35.00165138961304,71.03994616017796,35.420971715020826,False,True,True,True,True,False,True,True,True,1
-1,69.51715878783605,69.51715878783605,67.98076542082495,40.11882818765221,-1,35.00228563965499,71.7475159582597,35.61644177605651,False,True,True,True,True,False,True,True,True,1
-1,69.42207662649741,69.42207662649741,67.12946080429262,40.06476717221835,-1,35.00371551707047,72.59989819355073,35.863315826273286,False,True,True,True,True,False,True,True,True,1
-1,69.34863426308453,69.34863426308453,66.07150154691595,40.02314980474231,-1,35.0050571346484,73.65887268870314,36.1448410330947,False,True,True,True,True,False,True,True,True,1
-1,69.30976370817592,69.30976370817592,64.8640086994833,40.001172674382005,-1,35.00585093952151,74.86697354207567,36.4380458729077,False,True,True,True,True,False,True,True,True,1
-1,69.20182892232414,69.20182892232414,63.52759527083306,39.94032766203094,-1,35.00835935887313,76.20530177333784,36.783554876730214,False,True,True,True,True,False,True,True,True,1
-1,69.17161748036418,69.17161748036418,61.98648911990551,39.92334457569036,-1,35.0091416632856,77.74703230833315,37.12471312701815,False,True,True,True,True,False,True,True,True,1
-1,69.05512999216045,69.05512999216045,60.3268017395187,39.85805849772347,-1,35.012486701175625,79.40932383143857,37.516824531604186,False,True,True,True,True,False,True,True,True,1
-1,68.98182064322424,68.98182064322424,58.32903291237703,39.81713235451195,-1,35.01485970270337,81.3151887631708,37.91676209088687,False,True,True,True,True,False,True,True,True,1
-1,68.90853815220389,68.90853815220389,56.26391999139277,39.77634574298525,-1,35.01743886979742,83.39041290729925,38.32270530574736,False,True,True,True,True,False,True,True,True,1
-1,68.8352826048787,68.8352826048787,54.03037626811486,39.735699092809156,-1,35.02022415690682,85.63499046131862,38.726694465835635,False,True,True,True,True,False,True,True,True,1
-1,68.82666608057107,68.82666608057107,51.66459371472182,39.73092635552622,-1,35.02056538664103,88.11337477491504,39.08045641146413,False,True,True,True,True,False,True,True,True,1
-1,68.68885268610241,68.68885268610241,49.20698820333563,39.654827396570894,-1,35.02641289084566,90.59021537335121,39.60628434617797,False,True,True,True,True,False,True,True,True,1
-1,68.6888526861024,68.6888526861024,46.41322767222832,39.65482739657086,-1,35.02641289084568,93.30468010061317,39.95953363468351,False,True,True,True,True,False,True,True,True,1
-1,68.5425315798347,68.5425315798347,43.65589399265407,39.57452070852383,-1,35.03342546768727,96.1060680764831,40.35538624387914,False,True,True,True,True,False,True,True,True,1
-1,68.46941204941383,68.46941204941383,40.59404586562076,39.53458031948939,-1,35.03724054488308,99.20331691309747,40.68605340821421,False,True,True,True,True,False,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,-1,35.03655234180441,102.41902212524954,40.90816462920545,False,True,True,True,True,False,True,True,True,1
