s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
141.4779360889888,69.79401067999979,69.79401067999979,141.4779360889888,35.00009142845201,69.90331558314386,35.04006849308375,False,True,True,False,True,True,True,1
141.59116356609263,69.72476308015143,69.72476308015143,141.59116356609263,35.00036571237505,70.10279319189547,35.08027365913782,False,True,True,False,True,True,True,1
141.77180617104375,69.64256148416672,69.64256148416672,141.77180617104375,35.00092891624448,70.46925227942532,35.247572549190615,False,True,True,False,True,True,True,1
142.0130178011861,69.5690403203589,69.5690403203589,142.0130178011861,35.00165138961302,71.0200244563519,35.41608017752745,False,True,True,False,True,True,True,1
142.31509969079175,69.49554534008278,69.49554534008278,142.31509969079175,35.00258026203207,71.74020198074679,35.62434177465372,False,True,True,False,True,True,True,1
142.6570278675397,69.44800375616661,69.44800375616661,142.6570278675397,35.00329127382167,72.61462735266501,35.855092350991214,False,True,True,False,True,True,True,1
143.08197728924492,69.34863426308453,69.34863426308453,143.08197728924492,35.0050571346484,73.6289906077094,36.13792461240866,False,True,True,False,True,True,True,1
143.5691130605744,69.27521833364973,69.27521833364973,143.5691130605744,35.00660509103957,74.85735550397439,36.45187859011338,False,True,True,False,True,True,True,1
144.11900776788605,69.20182892232415,69.20182892232415,144.11900776788605,35.00835935887312,76.25510457988261,36.7943401124552,False,True,True,False,True,True,True,1
144.73229390844327,69.12846611356568,69.12846611356568,144.73229390844327,35.01031990713592,77.8222315701786,37.16085645739136,False,True,True,False,True,True,True,1
145.40966001266904,69.05512999216045,69.05512999216045,145.40966001266904,35.012486701175625,79.55873014043677,37.54620214037576,False,True,True,False,True,True,True,1
146.1080956860365,69.033565635975,69.033565635975,146.1080956860365,35.0131632389877,81.43404872315021,37.91314047499321,False,True,True,False,True,True,True,1
146.86806741085687,68.96457528470533,68.96457528470533,146.86806741085687,35.0154480194099,83.38716888706013,38.29395838683787,False,True,True,False,True,True,True,1
147.74183573043894,68.8352826048787,68.8352826048787,147.74183573043894,35.02022415690682,85.53538830809542,38.71116208193435,False,True,True,False,True,True,True,1
